id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_001,Av. Los Pajaritos & Belarmino Osorio,Delta,218C,Robos violentos,Robos violentos,Robos violentos,1,-33.5133223,-70.7572888,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_002,Av. Los Pajaritos & Chacabuco,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5090365,-70.7572511,0,6.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_003,Alberto Llona & Chacabuco,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5091923,-70.7555765,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_004,Av. Los Pajaritos & Maipú,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5069738,-70.7574358,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_005,Gral. Ordóñez & Interior,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5079087,-70.7634933,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_218C_006,Camino A Rinconada & Corredor Transantiago Rinconada,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,6,-33.509923,-70.7637701,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_007,Pdte. Germán Riesco & Sta. Amanda,Motoristas,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.498086,-70.7498441,2,20.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_008,Av. Primera Transversal & Rafael Riesco,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,2,-33.4963049,-70.7513449,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_009,Carlos Cruz & Renaico,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,3,-33.4988176,-70.7533904,1,10.0,True,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_010,Av. Central Gonzalo Pérez Llona & Renaico,Motoristas,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5002454,-70.7530591,0,2.0,False,2026-06-15 15:29:36
PF_PCSP_20260518_20260614,PF_PCSP_20260518_20260614_217A_011,Bailén & Luis Gandarillas,Motoristas,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5035577,-70.7551966,1,12.0,True,2026-06-15 15:29:36
