id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218C_001,Gral. Ordóñez & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.507871,-70.7617598,1,12.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218C_002,Chacabuco & Pje. Chacabuco,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5090781,-70.7609973,0,6.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218C_003,Fresia & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5062136,-70.7618071,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218C_004,Av. 5 De Abril & Av. Los Pajaritos,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5105017,-70.757457,0,4.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_218C_005,Av. Esquina Blanca & Corregidor Zañartu,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5107708,-70.7546315,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215A_006,Av. Américo Vespucio & Av. Los Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,1,-33.4867643,-70.7497973,1,18.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215A_007,Av. Longitudinal & Av. Sta. Elena,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,2,-33.4791846,-70.7494386,1,12.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215A_008,Pablo Burchard Sur & Pje. Ingeniero Carlos Vial,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,3,-33.4761039,-70.745263,0,6.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215A_009,Av. Los Pajaritos & Corredor Transantiago Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,4,-33.4757128,-70.7407241,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215A_010,Av. Américo Vespucio & Av. El Rosal,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,5,-33.4787504,-70.7555338,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215B_011,Ingeniero Roberto Llona & Pje. Halcón,Motoristas,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.4720218,-70.7519849,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215B_012,Anita Lizana & Pje. Esopo,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,2,-33.4731871,-70.75382,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215B_013,Ministro Antorio Varas & Pje. Catalina De Aragón,Motoristas,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4733569,-70.7549614,1,10.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215B_014,Aves Del Paraíso & Pje. Campos Elíseos,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,4,-33.4713016,-70.7542639,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_215B_015,Av. El Descanso & Pje. Mare Nostrum,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,5,-33.4695023,-70.7601029,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_016,2 Norte & Av. Américo Vespucio,Motoristas,217A,Robos violentos,Robos violentos + Robo en lugar habitado,Robos violentos,1,-33.4999493,-70.7431358,2,20.0,True,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_017,Av. Central Gonzalo Pérez Llona & Galvarino Rivero,Motoristas,217A,Robos violentos,Robos violentos,Robos violentos,2,-33.500861,-70.7457625,0,2.0,False,2026-07-13 17:18:42
PF_PCSP_20260615_20260712,PF_PCSP_20260615_20260712_217A_018,Av. Segunda Transversal & Pamela,Motoristas,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5022117,-70.7456103,1,10.0,True,2026-07-13 17:18:42
