id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218C_001,Av. Los Pajaritos & Chacabuco,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.5090365,-70.7572511,1,16.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218C_002,Alberto Llona & Av. Esquina Blanca,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.5107403,-70.7556955,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218C_003,Carmen Luisa Correa & Monumento,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.5117409,-70.758816,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218C_004,Gral. Ordóñez & Manuel Rodríguez,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.5078398,-70.7600276,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218C_005,Chacabuco & Pje. Chacabuco,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.509089,-70.7632947,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215A_006,Av. Américo Vespucio & Av. El Rosal,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,1,-33.4787504,-70.7555338,2,22.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215A_007,Pablo Burchard Sur & Pje. Capilla Sixtina,Motoristas,215A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4754645,-70.7503033,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215A_008,Av. Los Pajaritos & Corredor Transantiago Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,3,-33.4757128,-70.7407241,0,6.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215A_009,Av. Los Pajaritos & Escritor Jorge Inostroza,Motoristas,215A,Robos violentos,Robos violentos + Robo en lugar habitado,Robos violentos,4,-33.4863001,-70.7491086,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215B_010,Butachauques & Ingeniero Pedro Gallo,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,1,-33.4694242,-70.7405734,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215B_011,Leonardo Da Vinci & Pje. Bandurria Azul,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,2,-33.4736657,-70.7471819,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215B_012,Gustavo Eiffel & Pje. La Curruca,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,3,-33.4729192,-70.7503465,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215B_013,Pje. Mario Recordón & Pje. Robin Hood,Motoristas,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.4726145,-70.7540928,1,12.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215B_014,La Estrella & Pje. Juanita Weber,Motoristas,215B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.469425,-70.7546477,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_015,Isabel Riquelme & Juan José Rivera,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,1,-33.4902375,-70.7539464,1,14.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_016,Boldomávida & Boldomávida Interior,Motoristas,216B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.484014,-70.7556408,1,12.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_017,Doquilla & Las Flores,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,3,-33.4772627,-70.7601012,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_018,Las Camelias & Mar De Chile,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,4,-33.4842684,-70.7720851,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_019,Av. El Rosal & Las Achileas,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,5,-33.4871107,-70.7708543,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_216B_020,Pje. Templo Votivo & Victoria De Abril,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,6,-33.4883044,-70.7680747,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_021,Pje. La Moneda & Pje. Monjas Francesas,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,1,-33.5227197,-70.7851355,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_022,Av. Las Naciones & Av. Portales,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,2,-33.5183837,-70.7858539,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_023,Pje. Itahue & San José,Motoristas,219,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.5170474,-70.7850844,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_024,Carlos Gardel & Las Tinajas,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,4,-33.515645,-70.7835184,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_025,Av. El Olimpo & Av. Portales,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,5,-33.5181047,-70.7754051,0,4.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_219_026,Av. El Olimpo & Sigfredo,Motoristas,219,Robos violentos,Robos violentos,Robos violentos,6,-33.5077037,-70.7756315,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_027,Julio Verne & Pje. Emilio Salgari,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,1,-33.5340851,-70.7881876,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_028,Av. Alfredo Silva Carvallo & Pdte. Gabriel González Videla,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,2,-33.5328222,-70.7812965,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_029,El Faro & El Mar,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,3,-33.5308022,-70.7776384,0,4.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_030,Av. Hernán Olguín & René Olivares Becerra,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,4,-33.5332728,-70.7750287,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_031,René Olivares Becerra & Sergio Silva Acuña,Motoristas,221B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5339648,-70.7761909,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221B_032,Pje. Resurrección & Pje. Sto. Grial,Motoristas,221B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5249799,-70.7795342,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_033,Las Fresas & Pje. Naranjal,Móviles,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.4762615,-70.73312,1,12.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_034,El Viento Norte & Pje. El Granizo,Móviles,215C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.4778175,-70.7261164,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_035,Av. Isabel Riquelme & Raimundo Tupper,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,3,-33.4830866,-70.7350512,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_036,Av. Isabel Riquelme & Av. Sta. Rosa,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,4,-33.4835344,-70.7376345,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_037,Av. Simón Bolívar & Av. Sta. Rosa,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,5,-33.4825227,-70.7380914,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_215C_038,Gredos & Isabel Riquelme,Móviles,215C,Robos violentos,Robos violentos,Robos violentos,6,-33.4830887,-70.7406837,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_039,Pdte. Germán Riesco & Sta. Amanda,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.498086,-70.7498441,3,30.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_040,Av. Segunda Transversal & Nostradamus,Móviles,217A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.4984182,-70.744608,1,14.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_041,Av. Central Gonzalo Pérez Llona & Galvarino Rivero,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.500861,-70.7457625,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_042,1 Sur & Primera Transversal,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.505496,-70.7527397,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_043,Av. Segunda Transversal & El Alto,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5087695,-70.7470736,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_217A_044,Jorge Fernández & Pje. Sol Naciente,Móviles,217A,Robos violentos,Robos violentos,Robos violentos,6,-33.5089194,-70.7409438,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_045,Av. La Farfana & Callejón La Farfana,Móviles,218A,Robos violentos,Robos violentos,Robos violentos,1,-33.4933067,-70.7623018,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_046,Av. De La Victoria & Pje. Victoria 6,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4960034,-70.768881,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_047,Hernán Bravo Cruz & Pje. Pudeto,Móviles,218A,Robos violentos,Robos violentos,Robos violentos,3,-33.4967284,-70.7730922,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_048,Caupolicán & Curiñaca,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5060506,-70.7716688,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_049,La Capitanía & Libertad,Móviles,218A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5055219,-70.7610727,1,10.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218A_050,Av. Los Pajaritos & Centenario,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.4997798,-70.7575081,0,4.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_051,El Carmen & Pje. Llanquihue,Móviles,218B,Robos violentos,Robos violentos,Robos violentos,1,-33.5198605,-70.7632231,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_052,Diego De Almagro & Pje. 2,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5152875,-70.759234,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_053,Pje. Cardenal Samoré & República,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5132635,-70.7671007,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_054,Del Rey & Las Tinajas,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5151325,-70.7709755,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_055,José Manuel Borgoño & Pje. Los Universitarios,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5118694,-70.7735444,0,2.0,False,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_218B_056,El Cid & Pje. Las Artes,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5205351,-70.772484,2,20.0,True,2026-05-27 17:54:33
PF_PCSP_20260427_20260524,PF_PCSP_20260427_20260524_221A_057,Coltauco & Llay-Llay,Móviles,221A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.533378,-70.797608,2,20.0,True,2026-05-27 17:54:33
