id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_001,Av. Los Pajaritos & Chacabuco,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.5090365,-70.7572511,1,18.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_002,Alberto Llona & Av. Esquina Blanca,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5107403,-70.7556955,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_003,Carmen Luisa Correa & Monumento,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5117409,-70.758816,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_004,Chacabuco & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.50908,-70.7617155,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_005,Gral. Ordóñez & Manuel Rodríguez,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5078398,-70.7600276,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218C_006,Fresia & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5062136,-70.7618071,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215A_007,Av. Américo Vespucio & Av. El Rosal,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,1,-33.4787504,-70.7555338,3,32.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215A_008,Pablo Burchard Sur & Pje. Capilla Sixtina,Motoristas,215A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4754645,-70.7503033,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215A_009,Av. Los Pajaritos & Corredor Transantiago Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,3,-33.4757128,-70.7407241,0,6.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215A_010,Av. Américo Vespucio & Av. Los Pajaritos,Motoristas,215A,Robos violentos,Robos violentos + Robo en lugar habitado,Robos violentos,4,-33.4867643,-70.7497973,3,32.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_011,Las Fresas & Pje. Naranjal,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.4762615,-70.73312,1,12.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_012,El Viento Norte & Pje. El Granizo,Motoristas,215C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.4778175,-70.7261164,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_013,Av. Isabel Riquelme & Raimundo Tupper,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,3,-33.4830866,-70.7350512,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_014,Av. Isabel Riquelme & Av. Sta. Rosa,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,4,-33.4835344,-70.7376345,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_015,Av. Simón Bolívar & Av. Sta. Rosa,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,5,-33.4825227,-70.7380914,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_215C_016,Gredos & Isabel Riquelme,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,6,-33.4830887,-70.7406837,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_017,Av. La Farfana & Callejón La Farfana,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,1,-33.4933067,-70.7623018,2,20.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_018,Av. De La Victoria & Pje. Victoria 6,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4960034,-70.768881,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_019,Asunción & Trinidad,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4998042,-70.7726685,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_020,Caupolicán & Curiñaca,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5060506,-70.7716688,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_021,La Capitanía & Libertad,Motoristas,218A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.5055219,-70.7610727,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_218A_022,Av. Los Pajaritos & Centenario,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.4997798,-70.7575081,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_023,Julio Verne & Pje. Emilio Salgari,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,1,-33.5340851,-70.7881876,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_024,Av. Alfredo Silva Carvallo & Pdte. Gabriel González Videla,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,2,-33.5328222,-70.7812965,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_025,El Faro & El Mar,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,3,-33.5308022,-70.7776384,0,4.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_026,René Olivares Becerra & Sergio Silva Acuña,Motoristas,221B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,4,-33.5339648,-70.7761909,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_027,Europa & Sajonia,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,5,-33.5360246,-70.7738884,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221B_028,Av. Del Ferrocarril & Fogonero Segura,Motoristas,221B,Robos violentos,Robos violentos,Robos violentos,6,-33.5394957,-70.7758829,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_029,Av. El Olimpo & Av. Nueva San Martín,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,1,-33.5245766,-70.7753963,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_030,Av. 3 Poniente & Montecassino,Motoristas,221C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.5258045,-70.7772765,1,10.0,True,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_031,Alcalde Alberto Krumm & Av. 3 Poniente,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,3,-33.5273233,-70.777882,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_032,Av. Alfredo Silva Carvallo & Renzo Pecchenino,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,4,-33.53056,-70.7732331,0,2.0,False,2026-06-01 15:45:30
PF_PCSP_20260504_20260531,PF_PCSP_20260504_20260531_221C_033,Andrés Amenabar Vergara & Pje. Renato Pizarro León,Motoristas,221C,Robos violentos,Robos violentos,Robos violentos,5,-33.5322327,-70.7688783,0,2.0,False,2026-06-01 15:45:30
