id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_001,Chacabuco & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.50908,-70.7617155,1,12.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_002,Chacabuco & Pje. Chacabuco,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.509089,-70.7632947,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_003,Camino A Rinconada & Corredor Transantiago 5 De Abril,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.510762,-70.7630384,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_004,Fresia & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5062136,-70.7618071,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_005,Av. 5 De Abril & Av. Los Pajaritos,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5105017,-70.757457,0,6.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218C_006,Alberto Llona & Av. Esquina Blanca,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5107403,-70.7556955,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215A_007,Av. Américo Vespucio & Av. Los Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,1,-33.4867643,-70.7497973,1,20.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215A_008,Av. Longitudinal & Av. Sta. Elena,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,2,-33.4791846,-70.7494386,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215A_009,Carlos Wood & Pje. Rebeca Matte,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,3,-33.4770968,-70.7461097,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215A_010,Av. Los Pajaritos & Corredor Transantiago Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,4,-33.4757128,-70.7407241,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215A_011,Av. Américo Vespucio & Av. El Rosal,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,5,-33.4787504,-70.7555338,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_012,Ingeniero Roberto Llona & Pje. Halcón,Motoristas,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.4720218,-70.7519849,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_013,Aves Del Paraíso & Gustavo Eiffel,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,2,-33.4715912,-70.7502117,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_014,Gustavo Eiffel & Pje. La Tenca,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,3,-33.4702774,-70.7500784,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_015,Ministro Antorio Varas & Pje. Esopo,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,4,-33.4730995,-70.7550196,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_016,Butachauques & Quinchao,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,5,-33.4691692,-70.7420584,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215B_017,Jorge Dahm & Leonard Bernstein,Motoristas,215B,Robos violentos,Robos violentos,Robos violentos,6,-33.4733125,-70.7405216,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_018,Av. Los Pajaritos & Pje. Los Apóstoles,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,1,-33.4838066,-70.7460586,1,12.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_019,Corredor Transantiago Pajaritos & Providencia,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,2,-33.4816353,-70.7449217,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_020,Pje. Getsemani & Pje. Isaac,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,3,-33.4813408,-70.7404625,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_021,Av. Simón Bolívar & Raimundo Tupper,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,4,-33.4818921,-70.7363724,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_022,Av. Las Parcelas & Pje. Roberto Kock,Motoristas,215C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,5,-33.4733236,-70.7297321,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_215C_023,Av. Las Torres & Av. Los Pajaritos,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,6,-33.4703653,-70.7314703,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_024,Alberto Llona & Sta. María,Motoristas,217B,Robos violentos,Robos violentos,Robos violentos,1,-33.5182683,-70.7556283,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_025,Pje. Camilo Henríquez & Pje. Padre Alberto Hurtado,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5223376,-70.7561524,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_026,Elizabeth Heisse & Las Acacias,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5171522,-70.7502173,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_027,Cuatro Álamos & El Estanque,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5163589,-70.7432581,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_028,Av. Esquina Blanca & Los Tilos,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5114846,-70.7307248,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217B_029,Av. Esquina Blanca & Camino A Melipilla,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5119925,-70.727721,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_030,Abisinia & Lumaco,Motoristas,223B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.5480588,-70.7595371,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_031,Av. 4 Poniente & Av. Cristo Redentor,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,2,-33.5509087,-70.762714,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_032,Esdras & Marco Antonio,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,3,-33.5491811,-70.774111,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_033,Abadias & Adriana Pérez Llona,Motoristas,223B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5454655,-70.7763807,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_034,Arno & Av. Las Industrias,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,5,-33.5435083,-70.7727033,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_223B_035,Húsares De La Muerte & Jorge Andrés Guerra,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,6,-33.5533655,-70.7778758,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_036,2 Norte & Av. Américo Vespucio,Móviles,217A,Robos violentos,Robos violentos + Robo en lugar habitado,Robos violentos,1,-33.4999493,-70.7431358,2,20.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_037,Av. Segunda Transversal & Pamela,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5022117,-70.7456103,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_038,Gral. Manuel Baquedano & Pdte. Kennedy,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.501686,-70.7488102,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_039,El Sol & Luis Gandarillas,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5041969,-70.749918,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_040,1 Sur & Pdte. Kennedy,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5062953,-70.7494028,0,4.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_217A_041,Petrohué & Renaico,Móviles,217A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,6,-33.4970635,-70.7533675,1,10.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_042,Argentina & Manuel Rodríguez,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.4986134,-70.7602652,2,20.0,True,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_043,Pje. Chacarillas & Pje. La Vertientes,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.494756,-70.7628314,0,2.0,False,2026-07-27 10:37:37
PF_PCSP_20260629_20260726,PF_PCSP_20260629_20260726_218A_044,Av. La Farfana & Callejón La Farfana,Móviles,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.4933067,-70.7623018,0,4.0,False,2026-07-27 10:37:37
