id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_001,Chacabuco & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,1,-33.50908,-70.7617155,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_002,Camino A Rinconada & Corredor Transantiago 5 De Abril,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.510762,-70.7630384,0,4.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_003,La Colonia & Nueva 2,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5125505,-70.7587872,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_004,Av. 5 De Abril & Av. Los Pajaritos,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5105017,-70.757457,0,8.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_005,Alberto Llona & Av. Esquina Blanca,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5107403,-70.7556955,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_218C_006,Maipú & Monumento,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5069906,-70.7588846,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215A_007,Av. Américo Vespucio & Av. Arquitecto Hugo Bravo,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,1,-33.4743616,-70.7581802,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215A_008,Av. Arquitecto Hugo Bravo & Av. Longitudinal,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,2,-33.474686,-70.7488539,0,2.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215A_009,Pje. René Silva Espejo & Werner Von Braun,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,3,-33.4849344,-70.7505985,1,10.0,True,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215A_010,Av. Américo Vespucio & Av. Los Pajaritos,Motoristas,215A,Robos violentos,Robos violentos,Robos violentos,4,-33.4868143,-70.7495619,0,18.0,False,2026-08-10 15:53:43
PF_PCSP_20260713_20260809,PF_PCSP_20260713_20260809_215B_011,Av. Longitudinal & Parque De Los Reyes,Motoristas,215B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,1,-33.4683703,-70.7487378,2,20.0,True,2026-08-10 15:53:43
