id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,meta_pcsp,metas_pcsp_asociadas,motivo_survey,orden_ruta,latitud,longitud,casos_meta_pcsp,puntaje_pcsp,tiene_meta_pcsp,fecha_generacion_pauta
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_001,Av. Los Pajaritos & Belarmino Osorio,Delta,218C,Robos violentos,Robos violentos,Robos violentos,1,-33.5133223,-70.7572888,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_002,Camino A Rinconada & Corredor Transantiago 5 De Abril,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.510762,-70.7630384,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_003,Camino A Rinconada & Corredor Transantiago Rinconada,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.509923,-70.7637701,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_004,Gral. Ordóñez & Interior,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5079087,-70.7634933,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_005,Gral. Ordóñez & Hermanos Carrera,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.507871,-70.7617598,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218C_006,Av. Los Pajaritos & Maipú,Delta,218C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5069738,-70.7574358,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_007,Manchester & Orleans,Motoristas,215C,Robos violentos,Robos violentos,Robos violentos,1,-33.4734547,-70.736242,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_008,Av. Las Parcelas & Pje. Los Montescos,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.4747149,-70.7322033,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_009,Av. Las Torres & Av. Simón Bolívar,Motoristas,215C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,3,-33.4790802,-70.7310795,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_010,Lugo & Pje. El Chucao,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.4797938,-70.7354309,0,4.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_011,Pje. Menguante & Valle Del Sol,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4798179,-70.7257424,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_215C_012,Av. Los Pajaritos & Pje. Los Apóstoles,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.4838066,-70.7460586,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_013,Isabel Riquelme & La Sinfonía,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,1,-33.4916544,-70.7563571,1,12.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_014,Isabel Riquelme & Juan José Rivera,Motoristas,216B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,Alcohol y drogas,2,-33.4902375,-70.7539464,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_015,Isabel Riquelme & Río Colorado,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,3,-33.4893245,-70.7528624,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_016,Av. La Sinfonía & Pdte. Jorge Alessandri Rodríguez,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,4,-33.4891,-70.7625863,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_017,Av. La Sinfonía & Teatro Princesa,Motoristas,216B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.4896835,-70.7661335,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_216B_018,Las Camelias & Los Argemones,Motoristas,216B,Robos violentos,Robos violentos,Robos violentos,6,-33.4846277,-70.7710548,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_019,Sta. María & Vicente Reyes,Motoristas,217B,Robos violentos,Robos violentos,Robos violentos,1,-33.5182753,-70.7513092,1,12.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_020,Las Acacias & Marina Chica,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5152172,-70.7504697,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_021,Av. Del Ferrocarril & Exequiel,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5159837,-70.74428,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_022,Av. Esquina Blanca & Pje. El Tombo,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5107319,-70.7417424,0,4.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_023,Av. Del Ferrocarril & Av. Esquina Blanca,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5106661,-70.740364,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_217B_024,Alberto Llona & Sta. María,Motoristas,217B,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5182683,-70.7556283,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_025,Av. Los Pajaritos & Pje. Laura Llona,Motoristas,218A,Robos violentos,Robos violentos,Robos violentos,1,-33.4949412,-70.7575361,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_026,Av. Los Pajaritos & Pje. Centenario,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,2,-33.5003648,-70.7575025,0,8.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_027,Av. Los Pajaritos & Libertad,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,3,-33.5055217,-70.757438,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_028,Gral. San Martín & Pje. Don Emilio,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,4,-33.5006492,-70.7641119,0,4.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_029,El Porvenir & Pje. San Marino,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,5,-33.5009258,-70.7722074,1,10.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_218A_030,Caupolicán & Independencia,Motoristas,218A,Robo en lugar habitado,Robo en lugar habitado,Robo en lugar habitado,6,-33.5060324,-70.7742585,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_031,Pje. Lo Barnechea & Renca,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,1,-33.548189,-70.7642459,2,20.0,True,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_032,El Líbano & Pje. Turquestán,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,2,-33.5447685,-70.7683985,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_033,Jacques Cousteau & Neptuno,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,3,-33.5416516,-70.7702125,0,2.0,False,2026-06-30 16:26:17
PF_PCSP_20260601_20260628,PF_PCSP_20260601_20260628_223B_034,Abisinia & Camino A Melipilla,Motoristas,223B,Robos violentos,Robos violentos,Robos violentos,4,-33.5400419,-70.7753412,0,2.0,False,2026-06-30 16:26:17
